target_name,target_classification,s_ra,s_dec,calib_level,t_min,t_exptime,classification_id
EARTH-CALIB,un30,115.5588310481,-14.70849213273,2,51899.9140408218,1000.0,193
QXPUP,un31,115.569,-14.71722222222,3,51899.75918115,4300.0,194
QXPUP,un32,115.569,-14.71722222222,3,51899.81195748,900.0,195
QXPUP,un33,115.569,-14.71722222222,3,51899.75918115,2500.0,196
QXPUP,un34,115.569,-14.71722222222,3,51900.83209783,4600.0,197
QXPUP,un35,115.569,-14.71722222222,3,51900.83209783,4600.0,198
QXPUP,un36,115.569,-14.71722222222,3,51899.95362415,900.0,199
QXPUP,un37,115.569,-14.71722222222,3,51882.80362535,7600.0,200
QXPUP,un38,115.569,-14.71722222222,3,51882.80362535,7600.0,201
DARK,un39,115.5579649307,-14.70953883424,2,51851.0289564468,1100.0,202
DARK,un40,115.5579649307,-14.70953883424,2,51851.0421971875,60.0,204
DARK,un41,115.5579649307,-14.70953883424,2,51851.0434008912,60.0,205
BIAS,un42,115.5579649307,-14.70953883424,3,51850.6468616551,0.0,206
BIAS,un43,115.5579649307,-14.70953883424,3,51850.6483894329,0.0,207
BIAS,un44,115.5579649307,-14.70953883424,3,51850.6491994213,0.0,208
BIAS,un45,115.5579649307,-14.70953883424,3,51850.6499172106,0.0,209
DARK,un46,115.5588310481,-14.70849213273,3,51899.9214331366,120.0,210
DARK,un47,115.5588310481,-14.70849213273,2,51899.9084008912,1100.0,211
DARK,un48,115.5588310481,-14.70849213273,2,51899.9667227662,1200.0,212
DARK,un49,115.5588310481,-14.70849213273,2,51901.0426949884,1100.0,213
DARK,un50,115.569471364,-14.71632298086,2,55116.2708976852,1100.0,215
DARK,un51,115.569471364,-14.71632298086,2,55116.2841384259,60.0,216
DARK,un52,115.569471364,-14.71632298086,2,55116.2853421296,60.0,217
DARK,un53,115.569471364,-14.71632298086,2,55116.2907358449,1100.0,218
DARK,un54,115.569471364,-14.71632298086,2,55116.3039765856,60.0,219
DARK,un55,115.569471364,-14.71632298086,2,55116.3051802894,60.0,220
DARK,un56,115.5588310481,-14.70849213273,1,51882.8434934838,1380.0,221
BIAS,un57,115.569471364,-14.71632298086,1,55116.2933304398,0.0,222
DARK,un58,115.569471364,-14.71632298086,1,55116.2949160069,1040.0,223
BIAS,un59,115.569471364,-14.71632298086,1,55116.3215596875,0.0,224
VCC1903,un1,190.5096291667,11.64687222222,3,54169.61824734,2100.0,0
VCC1903,un2,190.5096291667,11.64687222222,3,54169.61824734,2100.0,111
NGC4621-NUC1,un3,190.5095,11.64672777778,3,49753.87727981,1380.0,192
NGC4621-NUC1,un4,190.5095,11.64672777778,3,49753.94186314,1280.0,203
NGC4621-NUC1,un5,190.5095,11.64672777778,3,49753.87727981,2660.0,214
NGC4621,un6,190.5095,11.64713333333,3,51280.83765494,1000.0,225
NGC4621,un7,190.5095,11.64713333333,3,51280.83765494,1000.0,236
NGC4621,un8,190.5094166667,11.64676666667,3,52014.69739457,1200.0,247
NGC4621,un9,190.5094166667,11.64676666667,3,52014.68281124,800.0,258
NGC4621,un10,190.5094166667,11.64676666667,3,52014.68281124,2000.0,1
M-59,un11,190.50942469,11.6468316594418,2,59752.3076157407,4652.416,12
NGC4621,un12,190.509291667333,11.6470277787751,2,51263.5856481481,2520.0,23
NGC4621,un13,190.509416667333,11.6467666661084,2,52000.101400463,2141.0,34
POST-SAA-DARK,un14,190.509495513,11.6469486181,3,54169.53858796,486.71817,45
DARK,un15,190.5042844482,11.65353866807,2,52014.6724378819,1100.0,56
DARK,un16,190.5042844482,11.65353866807,2,52014.6856786227,60.0,67
DARK,un17,190.5042844482,11.65353866807,2,52014.6868823264,60.0,78
BIAS,un18,190.5042844482,11.65353866807,3,52014.6958408218,0.0,89
BIAS,un19,190.5042844482,11.65353866807,3,52014.7071137731,0.0,100
BIAS,un20,190.5042844482,11.65353866807,3,52014.7086415856,0.0,112
BIAS,un21,190.5042844482,11.65353866807,3,52014.7094519329,0.0,123
BIAS,un22,190.5042844482,11.65353866807,3,52014.7101693634,0.0,134
POST-SAA-DARK,un23,190.5022349043,11.635056554,3,54169.53861111,486.71817,145
POST-SAA-DARK,un24,190.5135842386,11.65551054064,3,54169.53859954,486.71817,156
NONE,un25,190.50499517,11.65432080208,2,51280.8398393171,1.0,167
NONE,un26,190.50499517,11.65432080208,2,51280.8411356134,10.0,178
NGC4579,un1,189.43125,11.81805555556,3,50658.24946429,3200.0,0
NGC4579,un2,189.43125,11.81805555556,3,50658.32585173,726.0,111
NGC4579,un3,189.43125,11.81805555556,3,50658.39529763,1400.0,192
NGC4579,un4,189.43125,11.81805555556,3,50658.34321285,726.0,203
NGC4579,un5,189.43125,11.81805555556,3,50658.24946429,6052.0,214
DARK,un6,189.2897338617,11.78270118937,1,52715.2622229514,953.0,225
TUNGSTEN,un7,189.3728494458,11.68712740395,1,52741.934584456,2.4,236
DARK,un8,189.2897338617,11.78270118937,1,52715.2621881597,1000.0,247
NGC6720,un1,283.3961666667,33.02916666667,3,54152.85852483,6500.0,0
NGC6720,un2,283.3961666667,33.02916666667,3,54152.85019005,180.0,111
NGC6720,un3,283.3961666667,33.02916666667,3,54152.85019005,6680.0,192
NGC6720,un4,283.3980833333,33.03,3,54579.85159009,1800.0,203
NGC6720,un5,283.3980833333,33.03,3,54579.91339564,600.0,214
NGC6720,un6,283.3980833333,33.03,3,54579.92797898,780.0,225
NGC6720,un7,283.3980833333,33.03,3,54579.85159009,3180.0,236
NGC6720,un8,283.3980833333,33.03,3,54592.8321459,780.0,247
NGC6720,un9,283.3980833333,33.03,3,54592.84881257,780.0,258
NGC6720,un10,283.3980833333,33.03,3,54592.8321459,1560.0,1
NGC6720,un11,283.3958333333,33.02861111111,3,49977.49325147,180.0,12
NGC6720,un12,283.3958333333,33.02861111111,3,49977.48144736,660.0,23
NGC6720,un13,283.3958333333,33.02861111111,3,49977.48144736,840.0,34
NGC6720,un14,283.3958333333,33.02861111111,3,51102.21335864,1900.0,45
NGC6720,un15,283.3958333333,33.02861111111,3,51102.2369683,720.0,56
NGC6720,un16,283.3958333333,33.02861111111,3,51102.22794052,960.0,67
NGC6720,un17,283.3958333333,33.02861111111,3,51102.21335864,3580.0,78
NGC6720E,un18,283.3958333333,33.02861111111,3,51813.46473547,1200.0,89
NGC6720E,un19,283.3958333333,33.02861111111,3,51813.53417847,300.0,100
NGC6720E,un20,283.3958333333,33.02861111111,3,51813.45431736,480.0,112
NGC6720E,un21,283.3958333333,33.02861111111,3,51813.54320625,320.0,123
NGC6720E,un22,283.3958333333,33.02861111111,3,51813.51681881,690.0,134
NGC6720E,un23,283.3958333333,33.02861111111,3,51813.45431736,2990.0,145
NGC6720,un24,283.3965,33.02866666667,3,52899.93143092,600.0,156
NGC6720,un25,283.3965,33.02866666667,3,52899.94323503,60.0,167
NGC6720,un26,283.3965,33.02866666667,3,52899.93143092,660.0,178
BIAS,un27,283.3935915128,33.04819702937,3,55829.0867421643,0.0,189
DARK,un28,283.3935915128,33.04819702937,2,55829.0897475694,900.0,190
TUNGSTEN,un29,283.3935915128,33.04819702937,2,55829.1068190625,1.0,191
TUNGSTEN,un30,283.3935915128,33.04819702937,2,55829.1073631134,200.0,193
TUNGSTEN,un31,283.3935915128,33.04819702937,2,55829.1102105324,1.0,194
DARK,un32,283.3940932197,33.0278257679,2,51813.5471394329,1100.0,195
DARK,un33,283.3957823507,33.02885801723,2,55823.1666864236,1100.0,196
DARK,un34,283.3957823507,33.02885801723,2,55823.1799271644,60.0,197
DARK,un35,283.3957823507,33.02885801723,2,55823.1811308681,60.0,198
DARK,un36,283.3949354985,33.02942188867,2,55823.1865245718,1100.0,199
DARK,un37,283.3957823507,33.02885801723,2,55823.1997653125,60.0,200
DARK,un38,283.3957823507,33.02885801723,2,55823.2009690162,60.0,201
BIAS,un39,283.3949354985,33.02942188867,3,55823.2345219907,0.0,202
BIAS,un40,283.3949354985,33.02942188867,3,55823.2457953356,0.0,204
NGC6809,un1,294.9975,-30.96194444444,3,54212.92866475,1000.0,0
NGC6809,un2,294.9975,-30.96194444444,3,54212.94602586,800.0,111
NGC6809,un3,294.9975,-30.96194444444,3,54212.95921886,80.0,192
NGC6809,un4,294.9975,-30.96194444444,3,54212.92866475,1880.0,203
DARK,un5,294.996357115,-30.9649172399,2,56744.9573175579,900.0,214
DARK,un6,294.9977189796,-30.96475853264,2,56745.0142374653,1100.0,225
DARK,un7,295.0022584956,-30.96422940531,2,56745.027478206,60.0,236
DARK,un8,295.0022584956,-30.96422940531,2,56745.0286819097,60.0,247
DARK,un9,295.0029394187,-30.96415002252,2,56745.0342259606,1100.0,258
DARK,un10,295.0029394187,-30.96415002252,2,56745.0474667014,60.0,1
DARK,un11,295.0029394187,-30.96415002252,2,56745.0486704051,60.0,12
BIAS,un12,295.0029394187,-30.96415002252,3,56745.0540407755,0.0,23
DARK,un13,294.996357115,-30.9649172399,2,56744.969296794,0.5,34
INTFLAT,un14,295.0409942884,-31.00898609907,2,50025.0404738773,10.0,45
INTFLAT,un15,295.0409942884,-31.00898609907,2,50025.0418627662,10.0,56
BIAS,un16,295.0409942884,-31.00898609907,2,50025.0432516551,0.0,67
BIAS,un17,295.0409942884,-31.00898609907,2,50025.044640544,0.0,78
INTFLAT,un18,295.0409942884,-31.00898609907,2,50025.0460294329,20.0,89
INTFLAT,un19,295.0409942884,-31.00898609907,2,50025.0474183218,20.0,100
KSPOTS,un20,295.0409942884,-31.00898609907,2,50025.0488072106,1.0,112
KSPOTS,un21,295.0409942884,-31.00898609907,2,50025.0501960648,2.6,123
NGC6809,un22,294.9975,-30.96222222222,3,50025.07241975,14200.0,134
NGC6809,un23,294.9975,-30.96222222222,3,50025.13214198,7200.0,145
NGC6809,un24,294.9975,-30.96222222222,3,50025.07241975,7000.0,156
NGC6809,un25,294.9975,-30.96222222222,3,53844.52032366,84.0,167
NGC6809,un26,294.9975,-30.96222222222,3,53844.37935143,168.0,178
NGC6809,un27,294.9975,-30.96222222222,3,53844.37935143,84.0,189
DARK,un28,294.899753081,-30.90927576629,2,59294.0414510417,60.0,190
DARK,un29,294.899753081,-30.90927576629,2,59294.0426547454,60.0,191
DARK,un30,294.8981527721,-30.90849995875,2,59294.0282103009,1100.0,193
DARK,un31,294.8965407515,-30.90772322747,2,59294.0612658565,60.0,194
DARK,un32,294.8965407515,-30.90772322747,2,59294.0624695602,60.0,195
BIAS,un33,294.8965407515,-30.90772322747,3,59294.0678399306,0.0,196
BIAS,un34,294.8965407515,-30.90772322747,3,59294.0790669792,0.0,197
DARK,un35,294.8949397053,-30.90695825293,2,59294.0480251157,1100.0,198
DARK-NM,un36,294.8981527721,-30.90849995875,3,59294.0288941782,1800.0,199
NGC6715,un1,283.76375,-30.47861111111,3,54189.55088657,11000.0,0
NGC6715,un2,283.76375,-30.47861111111,3,54189.55088657,11000.0,111
NGC6715,un3,283.76375,-30.47833333333,3,51420.76821232,1850.0,192
NGC6715,un4,283.76375,-30.47833333333,3,51420.63557343,1760.0,203
NGC6715,un5,283.76375,-30.47833333333,3,51420.63557343,3610.0,214
EARTH-CALIB,un6,283.7543101241,-30.48055617228,2,51420.8508497685,500.0,225
EARTH-CALIB,un7,283.7543101241,-30.48055617228,2,51420.8584886574,160.0,236
EARTH-CALIB,un8,283.7543101241,-30.48055617228,2,51420.8619608796,0.3,247
EARTH-CALIB,un9,283.7543101241,-30.48055617228,2,51420.864044213,0.18,258
EARTH-CALIB,un10,283.7543101241,-30.48055617228,2,51420.6494608796,1000.0,1
EARTH-CALIB,un11,283.7543101241,-30.48055617228,2,51420.7834886574,500.0,12
EARTH-CALIB,un12,283.7543101241,-30.48055617228,2,51420.7911275463,160.0,23
EARTH-CALIB,un13,283.7543101241,-30.48055617228,2,51420.7945997685,0.3,34
EARTH-CALIB,un14,283.7543101241,-30.48055617228,2,51420.7966831018,0.18,45
EARTH-CALIB,un15,283.7543101241,-30.48055617228,2,51420.7168219907,1200.0,56
EARTH-CALIB,un16,283.7543101241,-30.48055617228,2,51420.9175164352,500.0,67
EARTH-CALIB,un17,283.7543101241,-30.48055617228,2,51420.9251553241,160.0,78
EARTH-CALIB,un18,283.7543101241,-30.48055617228,2,51420.9286275463,0.3,89
EARTH-CALIB,un19,283.7543101241,-30.48055617228,2,51420.9307108796,0.18,100
INTFLAT,un20,283.7504005917,-30.47975503808,2,54189.5244962616,10.0,112
INTFLAT,un21,283.7504005917,-30.47975503808,2,54189.5265795949,10.0,123
BIAS,un22,283.7504005917,-30.47975503808,2,54189.5293573727,0.0,134
BIAS,un23,283.7504005917,-30.47975503808,2,54189.5307462616,0.0,145
BIAS,un24,283.7504005917,-30.47975503808,2,54189.5321351505,0.0,156
BIAS,un25,283.7504005917,-30.47975503808,2,54189.5335240394,0.0,167
INTFLAT,un26,283.7504005917,-30.47975503808,2,54189.537690706,20.0,178
INTFLAT,un27,283.7504005917,-30.47975503808,2,54189.5397740394,20.0,189
KSPOTS,un28,283.7504005917,-30.47975503808,2,54189.5432462616,1.0,190
KSPOTS,un29,283.7504005917,-30.47975503808,2,54189.5453295949,2.6,191
INTFLAT,un30,283.7504005917,-30.47975503808,2,54189.5758851505,1.0,193
INTFLAT,un31,283.7504005917,-30.47975503808,2,54189.5779684838,1.0,194
INTFLAT,un32,283.7504005917,-30.47975503808,2,54189.5800518171,2.0,195
INTFLAT,un33,283.7504005917,-30.47975503808,2,54189.5821351505,2.0,196
INTFLAT,un34,283.7504005917,-30.47975503808,2,54189.5842184838,6.0,197
INTFLAT,un35,283.7504005917,-30.47975503808,2,54189.5863018171,6.0,198
INTFLAT,un36,283.7504005917,-30.47975503808,2,54189.5904684838,10.0,199
INTFLAT,un37,283.7504005917,-30.47975503808,2,54189.5925518171,10.0,200
INTFLAT,un38,283.7504005917,-30.47975503808,2,54189.5946351505,20.0,201
INTFLAT,un39,283.7504005917,-30.47975503808,2,54189.5967184838,18.0,202
INTFLAT,un40,283.7504005917,-30.47975503808,2,54189.5988018171,30.0,204
INTFLAT,un41,283.7504005917,-30.47975503808,2,54189.6008851505,36.0,205
INTFLAT,un42,283.7504633169,-30.47979863118,2,54189.6488018171,1.0,206
INTFLAT,un43,283.7504633169,-30.47979863118,2,54189.6508851505,1.0,207
INTFLAT,un44,283.7504633169,-30.47979863118,2,54189.6529684838,2.0,208
INTFLAT,un45,283.7504633169,-30.47979863118,2,54189.6550518171,2.0,209
INTFLAT,un46,283.7504633169,-30.47979863118,2,54189.6571351505,6.0,210
INTFLAT,un47,283.7504633169,-30.47979863118,2,54189.6592184838,6.0,211
INTFLAT,un48,283.7504633169,-30.47979863118,2,54189.6633851505,10.0,212
INTFLAT,un49,283.7504633169,-30.47979863118,2,54189.6654684838,10.0,213
INTFLAT,un50,283.7504633169,-30.47979863118,2,54189.6675518171,20.0,215
INTFLAT,un51,283.7504633169,-30.47979863118,2,54189.6696351505,18.0,216
INTFLAT,un52,283.7504633169,-30.47979863118,2,54189.6717184838,30.0,217
INTFLAT,un53,283.7504633169,-30.47979863118,2,54189.6738018171,36.0,218
BIAS,un54,283.7504005917,-30.47975503808,2,54189.6036629282,0.0,219
BIAS,un55,283.7504005917,-30.47975503808,2,54189.6050518171,0.0,220
BIAS,un56,283.7504005917,-30.47975503808,2,54189.606440706,0.0,221
BIAS,un57,283.7504005917,-30.47975503808,2,54189.6078295949,0.0,222
INTFLAT,un58,283.7513070589,-30.47967132304,2,54189.7154684838,10.0,223
INTFLAT,un59,283.7513070589,-30.47967132304,2,54189.7175518171,10.0,224
BIAS,un60,283.7513070589,-30.47967132304,2,54189.7203295949,0.0,226
BIAS,un61,283.7513070589,-30.47967132304,2,54189.7217184838,0.0,227
BIAS,un62,283.7513070589,-30.47967132304,2,54189.7231073727,0.0,228
BIAS,un63,283.7513070589,-30.47967132304,2,54189.7244962616,0.0,229
INTFLAT,un64,283.7513070589,-30.47967132304,2,54189.7286629282,20.0,230
INTFLAT,un65,283.7513070589,-30.47967132304,2,54189.7307462616,20.0,231
KSPOTS,un66,283.7513070589,-30.47967132304,2,54189.7342184838,1.0,232
KSPOTS,un67,283.7513070589,-30.47967132304,2,54189.7363018171,2.6,233
INTFLAT,un68,283.7513697845,-30.47971491572,2,54189.7821351505,1.0,234
INTFLAT,un69,283.7513697845,-30.47971491572,2,54189.7842184838,1.0,235
INTFLAT,un70,283.7513697845,-30.47971491572,2,54189.7863018171,2.0,237
INTFLAT,un71,283.7513697845,-30.47971491572,2,54189.7883851505,2.0,238
INTFLAT,un72,283.7513697845,-30.47971491572,2,54189.7904684838,6.0,239
INTFLAT,un73,283.7513697845,-30.47971491572,2,54189.7925518171,6.0,240
INTFLAT,un74,283.7513697845,-30.47971491572,2,54189.7967184838,10.0,241
INTFLAT,un75,283.7513697845,-30.47971491572,2,54189.7988018171,10.0,242
INTFLAT,un76,283.7513697845,-30.47971491572,2,54189.8008851505,20.0,243
INTFLAT,un77,283.7513697845,-30.47971491572,2,54189.8029684838,18.0,244
INTFLAT,un78,283.7513697845,-30.47971491572,2,54189.8050518171,30.0,245
INTFLAT,un79,283.7513697845,-30.47971491572,2,54189.8071351505,36.0,246
INTFLAT,un80,283.7508538255,-30.47971318134,2,54189.8488018171,1.0,248
INTFLAT,un81,283.7508538255,-30.47971318134,2,54189.8508851505,1.0,249
INTFLAT,un82,283.7508538255,-30.47971318134,2,54189.8529684838,2.0,250
INTFLAT,un83,283.7508538255,-30.47971318134,2,54189.8550518171,2.0,251
INTFLAT,un84,283.7508538255,-30.47971318134,2,54189.8571351505,6.0,252
INTFLAT,un85,283.7508538255,-30.47971318134,2,54189.8592184838,6.0,253
INTFLAT,un86,283.7508538255,-30.47971318134,2,54189.8633851505,10.0,254
INTFLAT,un87,283.7508538255,-30.47971318134,2,54189.8654684838,10.0,255
INTFLAT,un88,283.7508538255,-30.47971318134,2,54189.8675518171,20.0,256
INTFLAT,un89,283.7508538255,-30.47971318134,2,54189.8696351505,18.0,257
INTFLAT,un90,283.7508538255,-30.47971318134,2,54189.8717184838,30.0,259
INTFLAT,un91,283.7508538255,-30.47971318134,2,54189.8738018171,36.0,260
BIAS,un92,283.7513070589,-30.47967132304,2,54189.7390795949,0.0,261
BIAS,un93,283.7513070589,-30.47967132304,2,54189.7404684838,0.0,262
BIAS,un94,283.7513070589,-30.47967132304,2,54189.7418573727,0.0,263
BIAS,un95,283.7513070589,-30.47967132304,2,54189.7432462616,0.0,264
INTFLAT,un96,283.7509671339,-30.47970271692,2,54189.8988018171,10.0,265
INTFLAT,un97,283.7509671339,-30.47970271692,2,54189.9008851505,10.0,266
BIAS,un98,283.7509671339,-30.47970271692,2,54189.9036629282,0.0,267
BIAS,un99,283.7509671339,-30.47970271692,2,54189.9050518171,0.0,268
BIAS,un100,283.7509671339,-30.47970271692,2,54189.906440706,0.0,2
BIAS,un101,283.7509671339,-30.47970271692,2,54189.9078295949,0.0,3
INTFLAT,un102,283.7509671339,-30.47970271692,2,54189.9119962616,20.0,4
INTFLAT,un103,283.7509671339,-30.47970271692,2,54189.9140795949,20.0,5
KSPOTS,un104,283.7509671339,-30.47970271692,2,54189.9175518171,1.0,6
DARK,un105,283.7635093915,-30.47899690745,2,56837.3308147801,0.5,7
DARK,un106,283.7635093915,-30.47899690745,2,56837.3389166319,0.5,8
BIAS,un107,280.7995965892,-32.29213382229,3,56540.2640492708,0.0,9
MESSIER-054-WFPC2,un108,283.8,-30.48333333333,3,54275.48908408,4500.0,10
MESSIER-054-WFPC2,un109,283.8,-30.48333333333,3,54275.48075074,1500.0,11
MESSIER-054-WFPC2,un110,283.8,-30.48333333333,3,54275.48075074,6000.0,13
MESSIER-054-WFPC2,un111,283.8,-30.48333333333,3,54271.41616733,1500.0,14
MESSIER-054-WFPC2,un112,283.8,-30.48333333333,3,54271.41616733,6000.0,15
MESSIER-054-WFPC2,un113,283.8,-30.48333333333,3,54271.42450066,4500.0,16
MESSIER-054-WFPC2,un114,283.8,-30.48333333333,3,54273.35297292,4500.0,17
MESSIER-054-WFPC2,un115,283.8,-30.48333333333,3,54273.34463959,1500.0,18
MESSIER-054-WFPC2,un116,283.8,-30.48333333333,3,54273.34463959,6000.0,19
DARK,un117,283.7635093915,-30.47899690745,2,56837.3334885069,0.5,20
DARK,un118,283.7635093915,-30.47899690745,2,56837.3415903588,0.5,21
NGC5024-M53,un1,198.23,18.16916666667,3,54924.35570117,3600.0,0
NGC5024-M53,un2,198.23,18.16916666667,3,54924.28139561,2460.0,111
NGC5024-M53,un3,198.23,18.16916666667,3,54924.27514416,202.0,192
NGC5024-M53,un4,198.23,18.16916666667,3,54924.27514416,6262.0,203
NGC5024,un5,198.2304166667,18.16916666667,3,51672.62933807,360.0,214
NGC5024,un6,198.2304166667,18.16916666667,3,51672.62586585,45.0,225
NGC5024,un7,198.2304166667,18.16916666667,3,51672.62586585,405.0,236
DARK,un8,83.75376654195,-5.481644981582,3,56634.0718137731,3.0,247
TUNGSTEN,un9,198.2271504,18.1710833,2,57440.0218134259,200.0,258
DARK,un10,198.2335308646,18.1664220648,2,56636.0331781597,60.0,1
DARK,un11,198.2329979468,18.16672344129,2,56636.0343818634,60.0,12
DARK,un12,198.2329979468,18.16672344129,2,56636.0426341088,1100.0,23
DARK,un13,198.2329979468,18.16672344129,2,56636.0558748495,60.0,34
DARK,un14,198.2329979468,18.16672344129,2,56636.0570785532,60.0,45
BIAS,un15,198.2283792486,18.16933530936,3,56634.1009674421,0.0,56
BIAS,un16,198.2283792486,18.16933530936,3,56634.1121944792,0.0,67
DARK,un17,198.2271504,18.1710833,2,57440.0208290509,1100.0,78
DARK,un18,198.2271504,18.1710833,2,57440.0340697917,60.0,89
DARK,un19,198.2271504,18.1710833,2,57440.0352734954,60.0,100
DARK,un20,198.2271504,18.1710833,2,57440.0406438657,1100.0,112
DARK,un21,198.2340637806,18.16612068684,2,56636.019937419,1100.0,123
DARK-NM,un22,198.2271504,18.1710833,3,57440.0274037847,1800.0,134
TUNGSTEN,un23,198.2271504,18.1710833,2,57440.0212693634,1.0,145
TUNGSTEN,un24,198.2271504,18.1710833,2,57440.0246604514,1.0,156
DARK,un25,198.2243044107,18.17528219877,2,51672.6475316319,1100.0,167
DARK,un26,198.2556117086,18.19901437034,2,51686.2078104977,1800.0,178
EARTH-CALIB,un27,198.2556117086,18.19901437034,2,51686.2772549421,1000.0,189
NONE,un28,198.2243044107,18.17528219877,2,51672.6283071759,1.0,190
NONE,un29,198.2243044107,18.17528219877,2,51672.6296034722,10.0,191
NGC5024,un30,198.2304166667,18.16916666667,3,51686.24114382,6800.0,193
NGC5024,un31,198.2304166667,18.16916666667,3,51686.24114382,6800.0,194
NGC5024,un32,198.2304166667,18.16916666667,3,51683.22447711,6800.0,195
NGC5024,un33,198.2304166667,18.16916666667,3,51683.22447711,6800.0,196
DARK,un34,198.2556117086,18.19901437034,2,51686.2191405093,60.0,197
DARK,un35,198.2556117086,18.19901437034,2,51686.220344213,60.0,198
NONE,un36,198.2556117086,18.19901437034,2,51683.2202282755,1.0,199
NONE,un37,198.2556117086,18.19901437034,2,51683.2215245718,10.0,200
NONE,un38,198.2556117086,18.19901437034,2,51683.2865016204,1.0,201
NONE,un39,198.2556117086,18.19901437034,2,51683.2877979167,10.0,202
NONE,un40,198.2556117086,18.19901437034,2,51686.2363278935,1.0,204
NONE,un41,198.2556117086,18.19901437034,2,51686.2376242245,10.0,205
NONE,un42,198.2556793619,18.19908863033,2,51683.3769645833,10.0,206
NONE,un43,198.2556793619,18.19908863033,2,51683.3787120023,1.0,207
NONE,un44,198.2556793619,18.19908863033,2,51686.3933764236,10.0,208
NONE,un45,198.2556793619,18.19908863033,2,51686.3951242245,1.0,209
NGC5024-131310+180735,un46,198.293639999333,18.1264277788389,2,57241.9918171296,13677.536,210
DARK-EARTH-CALIB,un47,198.218737976,18.06758108163,3,57242.0973928241,102.934334,211
DARK,un48,198.218737976,18.06758108163,2,57242.0263804398,0.5,212
DARK,un49,198.218737976,18.06758108163,2,57242.0279774653,0.5,213
DARK,un50,198.218737976,18.06758108163,2,57242.0295515394,900.0,215
TUNGSTEN,un51,198.218737976,18.06758108163,2,57242.0911256134,1.0,216
TUNGSTEN,un52,198.218737976,18.06758108163,2,57242.0916696759,200.0,217
TUNGSTEN,un53,198.218737976,18.06758108163,2,57242.0945167477,1.0,218
BIAS,un54,198.218737976,18.06758108163,3,57242.0434629977,0.0,219
BIAS,un55,198.218737976,18.06758108163,3,57242.0546900463,0.0,220
DARK,un56,198.218737976,18.06758108163,2,57242.0236481829,1100.0,221
DARK,un57,198.218737976,18.06758108163,2,57242.0368889236,60.0,222
DARK,un58,198.218737976,18.06758108163,2,57242.0380926273,60.0,223
DARK,un59,198.218737976,18.06758108163,2,57242.0000022801,1100.0,224
DARK,un60,198.218737976,18.06758108163,2,57242.0132430208,60.0,226
DARK,un61,198.218737976,18.06758108163,2,57242.0144467245,60.0,227
BIAS,un62,198.2192101706,18.0670425161,3,57241.9648404282,0.0,228
BIAS,un63,198.2192101706,18.0670425161,3,57241.9760670949,0.0,229
NONE,un64,198.1385249424,18.22677143212,2,57439.8531787037,3588.0,230
SN2006X,un1,185.7248333333,15.80894444444,3,54469.88214347,1000.0,0
SN2006X,un2,185.7248333333,15.80894444444,3,54469.86478236,1000.0,111
SN2006X,un3,185.7248333333,15.80894444444,3,54469.79950458,2000.0,192
SN2006X,un4,185.7248333333,15.80894444444,3,54469.79950458,4000.0,203
NGC4321,un5,185.7290156844,15.82292939634,3,49352.5335346,1920.0,214
NGC4321,un6,185.7290156844,15.82292939634,3,49352.53006238,1820.0,225
NGC4321,un7,185.7290156844,15.82292939634,3,49352.53839571,2410.0,236
NGC4321,un8,185.7290156844,15.82292939634,3,49352.53006238,6150.0,247
NGC4321,un9,185.7290156844,15.82292939634,3,49359.43978467,1920.0,258
NGC4321,un10,185.7290156844,15.82292939634,3,49359.43631245,1688.5,1
NGC4321,un11,185.7290156844,15.82292939634,3,49359.44464578,2328.5,12
NGC4321,un12,185.7290156844,15.82292939634,3,49359.43631245,5937.0,23
NGC4321,un13,185.7286666667,15.82186111111,3,51211.98973738,1200.0,34
NGC4321,un14,185.7286666667,15.82186111111,3,51211.98973738,1200.0,45
NGC4321,un15,185.728750000667,15.8224166661491,2,53090.6652893519,5700.0,56
DARK-NM,un16,185.7426018273,15.82321732206,3,58878.0492310995,1800.0,67
DARK,un17,185.8174046025,15.70747593938,1,53155.8919752662,953.0,78
BIAS,un18,185.7235145845,15.81985186046,3,55147.0397310532,0.0,89
BIAS,un19,185.7235145845,15.81985186046,3,55147.0510043981,0.0,100
BIAS,un20,185.7235145845,15.81985186046,3,55147.0525321759,0.0,112
BIAS,un21,185.7235145845,15.81985186046,3,55147.0533421643,0.0,123
BIAS,un22,185.7235145845,15.81985186046,3,55147.0540599537,0.0,134
DARK,un23,185.7520222748,15.81787499062,2,49484.7633962616,1800.0,145
BIAS,un24,185.7520222748,15.81787499062,2,49478.5252017361,0.0,156
BIAS,un25,185.7520222748,15.81787499062,2,49478.526590625,0.0,167
INTFLAT,un26,185.7520222748,15.81787499062,2,49478.5286739931,10.0,178
INTFLAT,un27,185.7520222748,15.81787499062,2,49478.5300628819,10.0,189
BIAS,un28,185.7520222748,15.81787499062,2,49478.5314517361,0.0,190
BIAS,un29,185.7520222748,15.81787499062,2,49478.532840625,0.0,191
INTFLAT,un30,185.7520222748,15.81787499062,2,49478.5342295139,20.0,193
INTFLAT,un31,185.7520222748,15.81787499062,2,49478.5356184375,20.0,194
KSPOTS,un32,185.7520222748,15.81787499062,2,49478.5370073264,1.0,195
KSPOTS,un33,185.7520222748,15.81787499062,2,49478.5383962153,2.6,196
KSPOTS,un34,185.7520222748,15.81787499062,2,49503.2897849884,1.0,197
